# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Books and newspapers,5,New York,Pressmen,M,1.665,1860-01,1,100
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1860-01,3,100
Books and newspapers,5,New York,Porters,M,0.915,1860-01,2,100
Books and newspapers,5,New York,Folders,F,0.47,1860-01,16,100
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1860-01,6,100
Books and newspapers,5,New York,Machin'ts,M,1.705,1860-07,3,95
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1860-07,1,41
Books and newspapers,5,New York,Porters,M,0.915,1860-07,3,109
Books and newspapers,5,New York,Folders,F,0.47,1860-07,7,99
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1860-07,5,104
Books and newspapers,5,New York,Machin'ts,M,1.705,1861-01,3,95
Books and newspapers,5,New York,Pressmen,M,1.665,1861-01,2,100
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1861-01,3,105
Books and newspapers,5,New York,Porters,M,0.915,1861-01,3,115
Books and newspapers,5,New York,Folders,F,0.47,1861-01,16,91
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1861-01,8,97
Books and newspapers,5,New York,Machin'ts,M,1.705,1861-07,4,95
Books and newspapers,5,New York,Pressmen,M,1.665,1861-07,2,100
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1861-07,4,104
Books and newspapers,5,New York,Porters,M,0.915,1861-07,3,103
Books and newspapers,5,New York,Folders,F,0.47,1861-07,15,94
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1861-07,10,98
Books and newspapers,5,New York,Machin'ts,M,1.705,1862-01,3,94
Books and newspapers,5,New York,Pressmen,M,1.665,1862-01,2,100
