# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 1, Part A: "Relative Prices of Farm Products — Individual Series"
# Pages 429-433. Relative prices (index, 1860 average = 100).
#
# Quarterly, January/April/July/October, 1860-1866. Mitchell prints the 38 series in
# five blocks across five pages, each block covering a different span of dates; they
# share one date index and are merged here.
#
# Columns are commodity_city. The cities are the markets Mitchell quotes: New York,
# Chicago and Cincinnati. Not every commodity is quoted in every market, and coverage
# is ragged — 46 of the 1,064 cells are printed "..." and are left blank here.
#
# Part B of the same table, the averages across these series, is in
# mitchell_appendix_b_table1b_averages.csv.
#
# Re-transcribed 17 September 2026 from the page images.
#
# DERIVED from ../mitchell_appendix_b_table1a_farm_individual.csv by analysis/03_build_tidy.py. Do not edit.
date,series,relative_price
1862-07,tobacco_wrappers_ohio_new_york,104
1862-07,tobacco_wrappers_pennsylvania_new_york,104
1862-07,tobacco_wrappers_connecticut_new_york,94
1862-07,tobacco_leaf_kentucky_new_york,153
1862-07,wheat_winter_new_york,86
1862-07,wheat_spring_new_york,85
1862-07,wheat_prime_cincinnati,69
1862-07,wheat_no2_winter_chicago,76
1862-07,wheat_no2_spring_chicago,75
1862-10,barley_new_york,75
1862-10,barley_chicago,131
1862-10,barley_cincinnati,115
1862-10,clover_seed_new_york,89
1862-10,clover_seed_chicago,102
1862-10,corn_new_york,82
1862-10,corn_cincinnati,81
1862-10,flax_seed_new_york,125
1862-10,flax_seed_cincinnati,114
1862-10,hides_cincinnati,100
1862-10,hides_chicago,103
1862-10,hides_new_york,94
1862-10,meat_beeves_cincinnati,76
1862-10,meat_beeves_new_york,87
1862-10,meat_beeves_chicago,85
1862-10,meat_sheep_new_york,101
1862-10,meat_sheep_cincinnati,103
1862-10,meat_pork_chicago,57
1862-10,meat_pork_cincinnati,63
1862-10,meat_pork_new_york,67
1862-10,oats_new_york,138
1862-10,oats_cincinnati,99
1862-10,rye_cincinnati,66
1862-10,rye_new_york,75
1862-10,timothy_seed_cincinnati,64
1862-10,timothy_seed_chicago,60
1862-10,timothy_seed_new_york,74
1862-10,tobacco_leaf_average_cincinnati,222
1862-10,tobacco_leaf_fine_cincinnati,182
1862-10,tobacco_wrappers_ohio_new_york,131
1862-10,tobacco_wrappers_pennsylvania_new_york,131
1862-10,tobacco_wrappers_connecticut_new_york,118
1862-10,tobacco_leaf_kentucky_new_york,223
1862-10,wheat_winter_new_york,93
1862-10,wheat_spring_new_york,92
1862-10,wheat_prime_cincinnati,72
1862-10,wheat_no2_winter_chicago,85
1862-10,wheat_no2_spring_chicago,83
1863-01,barley_new_york,166
1863-01,barley_chicago,161
1863-01,barley_cincinnati,155
1863-01,clover_seed_new_york,126
1863-01,clover_seed_chicago,124
1863-01,corn_new_york,109
1863-01,corn_cincinnati,91
1863-01,flax_seed_new_york,193
1863-01,flax_seed_cincinnati,182
1863-01,hides_cincinnati,126
1863-01,hides_chicago,106
1863-01,hides_new_york,99
1863-01,meat_beeves_cincinnati,90
1863-01,meat_beeves_new_york,97
1863-01,meat_beeves_chicago,92
1863-01,meat_sheep_new_york,110
1863-01,meat_sheep_cincinnati,83
1863-01,meat_pork_chicago,69
1863-01,meat_pork_cincinnati,94
1863-01,meat_pork_new_york,75
1863-01,oats_new_york,166
1863-01,oats_cincinnati,128
1863-01,rye_cincinnati,69
1863-01,rye_new_york,107
1863-01,timothy_seed_cincinnati,68
1863-01,timothy_seed_chicago,72
1863-01,timothy_seed_new_york,110
1863-01,tobacco_leaf_average_cincinnati,241
1863-01,tobacco_leaf_fine_cincinnati,218
1863-01,tobacco_wrappers_ohio_new_york,131
1863-01,tobacco_wrappers_pennsylvania_new_york,131
1863-01,tobacco_wrappers_connecticut_new_york,118
1863-01,tobacco_leaf_kentucky_new_york,259
1863-01,wheat_winter_new_york,107
1863-01,wheat_spring_new_york,103
1863-01,wheat_prime_cincinnati,83
1863-01,wheat_no2_winter_chicago,93
1863-01,wheat_no2_spring_chicago,86
1863-04,barley_new_york,191
1863-04,barley_chicago,186
1863-04,barley_cincinnati,184
1863-04,clover_seed_new_york,117
1863-04,clover_seed_chicago,107
1863-04,corn_new_york,126
1863-04,corn_cincinnati,133
1863-04,flax_seed_new_york,182
1863-04,flax_seed_cincinnati,295
1863-04,hides_cincinnati,130
1863-04,hides_chicago,120
1863-04,hides_new_york,94
1863-04,meat_beeves_cincinnati,131
1863-04,meat_beeves_new_york,118
1863-04,meat_beeves_chicago,145
1863-04,meat_sheep_new_york,138
1863-04,meat_sheep_cincinnati,179
1863-04,meat_pork_chicago,84
1863-04,meat_pork_cincinnati,76
1863-04,meat_pork_new_york,88
1863-04,oats_new_york,200
1863-04,oats_cincinnati,173
1863-04,rye_cincinnati,113
1863-04,rye_new_york,126
1863-04,timothy_seed_cincinnati,78
1863-04,timothy_seed_chicago,59
1863-04,timothy_seed_new_york,82
1863-04,tobacco_leaf_average_cincinnati,284
1863-04,tobacco_leaf_fine_cincinnati,236
1863-04,tobacco_wrappers_ohio_new_york,173
1863-04,tobacco_wrappers_pennsylvania_new_york,173
1863-04,tobacco_wrappers_connecticut_new_york,191
1863-04,tobacco_leaf_kentucky_new_york,312
1863-04,wheat_winter_new_york,125
1863-04,wheat_spring_new_york,99
1863-04,wheat_prime_cincinnati,108
1863-04,wheat_no2_winter_chicago,112
1863-04,wheat_no2_spring_chicago,110
1863-07,barley_chicago,195
1863-07,clover_seed_chicago,120
1863-07,corn_new_york,103
1863-07,corn_cincinnati,115
1863-07,flax_seed_new_york,165
1863-07,hides_cincinnati,137
1863-07,hides_chicago,113
1863-07,hides_new_york,94
1863-07,meat_beeves_cincinnati,124
1863-07,meat_beeves_new_york,110
1863-07,meat_beeves_chicago,110
1863-07,meat_sheep_new_york,87
1863-07,meat_sheep_cincinnati,114
1863-07,meat_pork_chicago,76
1863-07,meat_pork_cincinnati,74
1863-07,meat_pork_new_york,88
1863-07,oats_new_york,178
1863-07,oats_cincinnati,156
1863-07,rye_cincinnati,85
1863-07,rye_new_york,121
1863-07,timothy_seed_new_york,94
1863-07,tobacco_leaf_average_cincinnati,284
1863-07,tobacco_leaf_fine_cincinnati,236
1863-07,tobacco_wrappers_ohio_new_york,173
1863-07,tobacco_wrappers_pennsylvania_new_york,173
1863-07,tobacco_wrappers_connecticut_new_york,191
1863-07,tobacco_leaf_kentucky_new_york,238
1863-07,wheat_winter_new_york,108
1863-07,wheat_spring_new_york,102
1863-07,wheat_prime_cincinnati,89
1863-07,wheat_no2_winter_chicago,100
1863-07,wheat_no2_spring_chicago,97
1863-10,barley_new_york,163
1863-10,barley_chicago,181
1863-10,barley_cincinnati,172
1863-10,clover_seed_new_york,149
1863-10,clover_seed_chicago,120
1863-10,corn_new_york,119
1863-10,corn_cincinnati,182
1863-10,flax_seed_new_york,165
1863-10,flax_seed_cincinnati,182
1863-10,hides_cincinnati,137
1863-10,hides_chicago,141
1863-10,hides_new_york,103
1863-10,meat_beeves_cincinnati,97
1863-10,meat_beeves_new_york,103
1863-10,meat_beeves_chicago,101
1863-10,meat_sheep_new_york,97
1863-10,meat_sheep_cincinnati,121
1863-10,meat_pork_chicago,79
1863-10,meat_pork_cincinnati,57
1863-10,meat_pork_new_york,79
1863-10,oats_new_york,168
1863-10,oats_cincinnati,173
1863-10,rye_cincinnati,113
1863-10,rye_new_york,130
1863-10,timothy_seed_cincinnati,99
1863-10,timothy_seed_chicago,91
1863-10,timothy_seed_new_york,94
1863-10,tobacco_leaf_average_cincinnati,220
1863-10,tobacco_leaf_fine_cincinnati,205
1863-10,tobacco_wrappers_ohio_new_york,173
1863-10,tobacco_wrappers_pennsylvania_new_york,173
1863-10,tobacco_wrappers_connecticut_new_york,191
1863-10,tobacco_leaf_kentucky_new_york,213
1863-10,wheat_winter_new_york,98
1863-10,wheat_spring_new_york,103
1863-10,wheat_prime_cincinnati,93
1863-10,wheat_no2_winter_chicago,95
1863-10,wheat_no2_spring_chicago,104
1864-01,barley_new_york,178
1864-01,barley_chicago,205
1864-01,barley_cincinnati,190
1864-01,clover_seed_new_york,161
1864-01,clover_seed_chicago,143
1864-01,corn_new_york,178
1864-01,corn_cincinnati,208
1864-01,flax_seed_new_york,207
1864-01,flax_seed_cincinnati,227
1864-01,hides_cincinnati,148
1864-01,hides_chicago,132
1864-01,hides_new_york,125
1864-01,meat_beeves_cincinnati,131
1864-01,meat_beeves_new_york,118
1864-01,meat_beeves_chicago,105
1864-01,meat_sheep_new_york,136
1864-01,meat_sheep_cincinnati,145
1864-01,meat_pork_chicago,92
1864-01,meat_pork_cincinnati,141
1864-01,meat_pork_new_york,113
1864-01,oats_new_york,224
1864-01,oats_cincinnati,205
1864-01,rye_cincinnati,153
1864-01,rye_new_york,152
1864-01,timothy_seed_cincinnati,120
1864-01,timothy_seed_chicago,110
1864-01,timothy_seed_new_york,104
1864-01,tobacco_leaf_average_cincinnati,255
1864-01,tobacco_leaf_fine_cincinnati,218
1864-01,tobacco_wrappers_ohio_new_york,173
1864-01,tobacco_wrappers_pennsylvania_new_york,173
1864-01,tobacco_wrappers_connecticut_new_york,191
1864-01,tobacco_leaf_kentucky_new_york,262
1864-01,wheat_winter_new_york,116
1864-01,wheat_spring_new_york,118
